NACA 2412
 1.0000000     0.0012600
 0.9937699     0.0025440
 0.9825765     0.0048233
 0.9683548     0.0076691
 0.9518390     0.0109044
 0.9334756     0.0144155
 0.9135802     0.0181192
 0.8923951     0.0219503
 0.8701160     0.0258561
 0.8469069     0.0297925
 0.8229089     0.0337225
 0.7982456     0.0376142
 0.7730275     0.0414398
 0.7473539     0.0451750
 0.7213157     0.0487981
 0.6949964     0.0522895
 0.6684733     0.0556316
 0.6418185     0.0588080
 0.6150998     0.0618039
 0.5883808     0.0646054
 0.5617218     0.0671994
 0.5351799     0.0695740
 0.5088097     0.0717181
 0.4826631     0.0736213
 0.4567901     0.0752743
 0.4312384     0.0766686
 0.4060541     0.0777970
 0.3812816     0.0786288
 0.3569635     0.0791033
 0.3331415     0.0792190
 0.3098556     0.0789791
 0.2871447     0.0783882
 0.2650466     0.0774528
 0.2435981     0.0761814
 0.2228349     0.0745839
 0.2027921     0.0726723
 0.1835034     0.0704599
 0.1650022     0.0679618
 0.1473209     0.0651943
 0.1304913     0.0621752
 0.1145443     0.0589232
 0.0995104     0.0554581
 0.0854193     0.0518002
 0.0723003     0.0479703
 0.0601821     0.0439894
 0.0490928     0.0398783
 0.0390600     0.0356574
 0.0301108     0.0313464
 0.0222721     0.0269640
 0.0155700     0.0225274
 0.0100304     0.0180522
 0.0056787     0.0135519
 0.0025400     0.0090379
 0.0006390     0.0045186
 0.0000000     0.0000000
 0.0006390    -0.0043909
 0.0025400    -0.0085315
 0.0056787    -0.0124242
 0.0100304    -0.0160712
 0.0155700    -0.0194740
 0.0222721    -0.0226336
 0.0301108    -0.0255509
 0.0390600    -0.0282268
 0.0490928    -0.0306622
 0.0601821    -0.0328584
 0.0723003    -0.0348171
 0.0854193    -0.0365405
 0.0995104    -0.0380316
 0.1145443    -0.0392945
 0.1304913    -0.0403339
 0.1473209    -0.0411560
 0.1650022    -0.0417677
 0.1835034    -0.0421776
 0.2027921    -0.0423950
 0.2228349    -0.0424308
 0.2435981    -0.0422968
 0.2650466    -0.0420060
 0.2871447    -0.0415723
 0.3098556    -0.0410106
 0.3331415    -0.0403366
 0.3569635    -0.0395663
 0.3812816    -0.0387164
 0.4060541    -0.0378011
 0.4312384    -0.0367771
 0.4567901    -0.0356326
 0.4826631    -0.0343805
 0.5088097    -0.0330336
 0.5351799    -0.0316044
 0.5617218    -0.0301054
 0.5883808    -0.0285484
 0.6150998    -0.0269448
 0.6418185    -0.0253054
 0.6684733    -0.0236402
 0.6949964    -0.0219587
 0.7213157    -0.0202696
 0.7473539    -0.0185811
 0.7730275    -0.0169009
 0.7982456    -0.0152364
 0.8229089    -0.0135950
 0.8469069    -0.0119843
 0.8701160    -0.0104126
 0.8923951    -0.0088895
 0.9135802    -0.0074264
 0.9334756    -0.0060373
 0.9518390    -0.0047406
 0.9683548    -0.0035610
 0.9825765    -0.0025339
 0.9937699    -0.0017176
 1.0000000    -0.0012600
